artwork_id,artist_id
75455,
224959,10348
41809,
104143,40990
152723,9468
94913,
179473,
103686,51349
14146,36448
204116,44703
6468,33546
61046,13264
81212,31492
3390,42021
127623,33844
66783,37103
4455,36691
117295,36693
126931,37027
233265,24742
146330,2102
231258,
29638,1403
69163,35820
89337,
103393,
377,2601
42233,37424
14453,40597
73997,38187
227363,113982
22832,35262
247962,44312
104456,37402
199332,25278
210010,42271
246670,35429
23720,25550
75140,37573
131718,61302
243188,47845
133725,37541
72685,44014
97329,32337
146625,43346
2997,31492
159929,98833
117780,42789
233770,2820
190810,104902
236088,33344
112078,
191702,105583
232862,
66296,36809
116892,
4140,40561
204403,59308
147937,35161
37333,44741
81707,33846
3685,33739
122134,
63094,34611
79860,15155
194500,
86538,1356
84505,36430
19261,35971
64751,35061
143427,50678
200913,110686
188523,58808
98526,36398
26522,34946
70342,34824
215212,50207
90116,9694
268722,5355
8860,33550
239687,49602
10943,36266
136527,
77487,33844
11651,41757
209231,117550
128539,15155
69499,34627
103669,51349
155009,26646
258394,8871
101654,24183
16194,29187
153974,35288
198870,40624
23370,36989
149180,34283
95744,35807
268688,59822
131348,33631
26488,34314
185741,40566
118025,35623
133375,36480
217385,60217
151949,35161
97779,37052
14003,14229
42663,33577
128493,40903
69533,3281
184853,35391
199762,28781
152666,33745
127766,10905
203796,111061
86492,34941
196497,2601
204053,26428
61103,
36871,
262285,
218070,37103
202884,31335
56270,51349
233320,62157
126874,44371
144248,7141
139778,36731
159883,35760
192987,
143077,50113
188173,43087
267087,118176
236122,114612
53072,36545
98176,36445
49886,36875
82982,26097
194150,36424
109634,40891
122564,36580
116938,
64301,36956
32561,
120559,43578
222531,34089
47461,37006
155459,89599
103239,32705
42399,37424
128169,36472
101204,51349
71800,87635
22998,36845
199298,25278
268372,118338
70712,26604
243022,113655
215642,104093
212187,55959
136177,37541
208973,110752
97283,34672
8499,
178777,65483
210913,57047
12587,
153427,35719
198523,109578
105247,36198
102582,33007
69860,
184500,56492
119264,40597
132134,110336
96538,
74751,15155
211601,31311
130109,
228995,41147
232161,
116191,
145009,34283
113669,31814
4843,34151
147034,
111654,32048
248394,116324
60342,
36522,36977
265813,33800
126527,24121
67487,
5751,27055
256670,116979
65140,2744
18470,
123725,40615
99337,35988
113393,40597
237363,2601
122837,39522
79163,37573
189332,52257
142236,37541
222862,106308
47932,24834
181702,40512
91707,29851
157937,34569
156625,
100045,113748
8163,40869
180810,90481
10040,51349
223770,35391
102078,2601
129328,832
68288,71191
216594,105855
93690,34072
119634,35072
58794,43087
47898,34436
94155,106
148791,35821
22561,35265
211251,31311
104905,35445
130559,34946
39287,
182987,101935
118926,5032
59886,31257
92982,44741
129282,74651
88176,
36172,
60712,37144
205642,36407
80546,
197286,35220
87283,35220
218973,18858
202187,17134
264351,44448
232531,
57461,
219661,117550
138169,98461
113239,40903
145459,34077
147464,74963
32998,22718
138493,76709
99767,34033
52663,23191
142666,51349
84856,40399
85744,40399
18020,
200440,15738
143974,52417
267984,34692
36488,17623
236821,36398
123375,36398
53971,29867
49185,12779
82081,33583
141949,37541
100415,31894
156275,
198489,109578
10410,80875
212884,42776
136874,48046
129778,44689
102428,114854
43588,
154248,26428
181352,32942
242633,59304
71103,43658
91357,29844
186497,48647
83043,114854
48147,36210
113813,39182
35477,40990
6604,58612
201482,104625
84786,110752
193046,
158142,91249
29454,37279
85894,41556
267654,110834
231034,
218359,33836
141699,51349
233009,
195891,37424
139451,37279
210769,36063
23059,35327
75639,
215091,109629
68908,
244134,116137
180390,
106312,
16317,12547
225427,35298
47748,34946
150088,33849
103110,35577
155770,90045
93940,33486
148841,32803
38245,33572
45775,35092
13115,40769
44867,34919
134263,37541
149753,75591
92652,37902
185192,3704
24266,
154862,36316
217556,60217
51366,41757
117503,35656
31967,36198
194279,37219
203145,35606
86241,36139
191581,14293
228215,98247
3406,40517
125188,13305
64028,4127
19518,61758
81584,40500
196244,36063
60968,16121
115494,41060
231464,
267204,22057
29004,37074
144531,55677
250177,
63647,
83413,41019
48517,40763
6254,
193416,89547
11082,9383
150122,33849
106742,107557
258547,48524
16747,21308
101087,51349
40127,34339
225077,35298
23409,28949
131431,61302
187005,35199
97000,30617
107850,
244564,113655
77254,40577
21434,26531
149303,36423
182207,101518
75793,
72056,36119
24636,44904
241766,44242
59306,35181
92202,42120
11578,
209118,117550
14280,87637
155320,26646
240874,35721
103540,30566
242849,113655
135921,40447
104285,41137
52819,26998
4793,41354
237949,115179
194629,107863
86611,
66445,33640
30225,34152
203515,71825
140821,37541
19148,13960
64478,
3056,33581
201528,78227
50824,24262
120220,12632
61380,37321
234666,114737
262006,35235
51736,36788
141733,51349
7015,41879
159753,40465
85197,46737
200293,40482
124263,33473
231937,
62406,
34266,
207556,40896
144862,36169
49756,39479
264078,117835
83940,24283
48844,22503
145770,36516
266045,118053
193945,35199
76015,
20675,
245725,47473
213145,111920
135188,38474
74028,41742
22648,40561
211178,31311
214680,32349
130670,
186244,20061
91584,30183
131962,
151363,36397
21967,
268958,118282
12704,
44164,61758
221034,24706
39454,1510
95894,39182
151699,35072
46159,
185891,103119
129451,34657
270191,64878
102701,34205
103813,51349
216347,115920
25477,34485
184783,
93043,29840
9908,51349
135472,8774
211482,31311
13816,
66916,35670
116312,
50577,37279
235427,86415
18309,34946
65639,34830
33059,77167
121061,37275
205091,34466
197455,35220
195468,31492
78908,40460
190390,104755
254134,32349
67604,71191
232248,
113540,34730
145320,27092
35924,35965
37919,40883
28615,28632
125921,35139
7445,36141
124633,34398
29907,
82202,15683
139902,35536
62056,51349
207106,114203
251766,116614
100696,35565
41736,41364
17156,1356
97903,21570
107153,35851
10693,43829
151733,35072
184629,37338
42819,
20225,36085
150821,36198
213515,31706
238645,58607
22218,57918
211528,31311
186614,30198
101984,34672
130220,35839
71380,
93413,44014
216717,106792
240177,117550
25027,15377
73647,36198
74182,42529
183416,
39004,
105494,40557
44534,36070
208709,110752
10369,35446
72955,34652
102351,114854
154531,22738
15491,34797
129001,108083
200339,34241
33409,31492
2647,
18759,30074
197005,37393
121431,34589
254564,33521
117850,42821
31434,
87000,36211
1968,
116742,
111087,16066
235077,114780
15184,11232
129514,35776
156019,34544
39511,5574
44021,35292
12641,690
13953,35220
148007,35161
93106,26306
25532,34946
111592,98211
116257,
140437,37541
123119,35139
251789,116614
87515,42969
85528,30128
197510,112857
121124,31931
60084,36524
82717,46519
49613,36788
34323,34946
62543,
144927,
7150,35406
115882,2653
54922,40469
231872,
124326,33473
65286,37241
147608,6139
235098,114780
81838,111810
158904,60871
28300,40561
1987,
145635,34398
138305,74933
48901,21488
83805,36472
94339,36782
186301,36918
130735,
71695,74983
240198,43030
132708,44930
20730,34840
76150,40490
245660,36326
96304,40517
151226,42567
21822,
131827,29882
70987,33541
224373,30844
100383,36219
41223,
17443,
148457,75017
94293,36706
211197,31311
25162,31492
184296,36693
58452,
93556,28807
21988,36681
129144,35741
72810,31914
154474,10768
102214,34964
156449,93047
12211,
44471,40517
123549,35534
34289,
229111,96141
190685,37279
87145,34544
117915,34257
31571,29851
85178,857
115928,40896
54888,34461
262840,32647
121574,34262
197140,35220
80680,
3810,37116
248402,116324
81992,40462
50062,5719
235132,114780
263752,112759
116607,
147258,35072
111438,34243
50598,
230330,114559
125864,35534
55260,37424
28750,34243
127859,37541
250931,34743
195487,35261
82347,28234
49243,46418
139847,51349
7500,
29842,36573
85482,47964
200786,35414
124776,14952
97846,10148
152959,40896
40961,33415
186751,35738
91091,396
89858,36624
132358,34956
25498,34946
181094,36572
76500,43726
20360,20809
245230,113655
150964,43460
157608,
101068,43726
225098,35298
220760,
104790,35574
148904,118115
128305,35008
58901,36845
93805,33376
14795,35311
103055,
72543,35670
24323,33672
241273,1356
154927,26646
182712,36209
105882,
141226,37541
117446,42697
31822,43691
234373,
121827,35851
60987,51708
84339,35116
3543,42245
120735,35234
61695,106564
196301,53954
250198,
4286,34946
109458,2601
86304,
6741,36845
158007,34569
193103,29867
125537,48122
113956,35726
48002,
83106,40697
112644,46885
234689,110752
146019,34357
110679,16631
115181,18862
231171,34946
267711,16627
29511,34946
97515,8741
244071,116402
212611,31299
77741,
160081,60507
131124,35738
70084,
16252,
101592,24183
225562,35298
76853,
11597,15155
150437,86045
106257,
92347,36476
59243,35088
129847,
241623,21655
210786,36063
39842,42518
182342,92835
149246,36187
101438,51349
40598,40598
135864,37541
45260,34864
13400,36653
240931,
103405,34123
25861,34946
3113,42148
142959,2601
81091,35468
196751,34950
204395,111583
120365,37541
109008,41440
99858,51349
30360,4043
66500,36809
86754,
228700,52249
117016,
141676,51349
262143,52383
234723,33992
51673,40432
249213,115958
31988,
260484,31914
144474,55297
51389,33577
29141,40769
231521,
125167,35147
84293,27657
158457,57982
193553,35096
194296,37219
206652,33556
250032,117110
225132,35298
258402,8871
106607,36336
150067,75589
118619,34437
24289,33672
133549,37541
212241,42935
107915,46233
21571,37074
77311,36845
239111,53221
97145,34262
180685,36038
44888,35777
131574,25035
215584,34436
68909,52408
244135,116135
77605,12347
21065,40517
180391,106360
97451,40491
210768,36063
75638,
23058,35778
131060,36973
215090,109629
16316,46234
40576,34969
225426,35298
106313,
6605,35670
193047,
84787,
83042,36253
113812,34755
250526,34798
35476,70057
141698,51349
233008,
139450,37279
85895,41556
231035,
267655,110834
141362,34619
117502,35656
31966,36681
121963,47554
125189,13305
64029,41875
19519,216
81585,9879
194278,37219
203144,35606
86240,36139
228214,98247
148840,34771
45774,34071
11129,40869
150089,33849
155771,90045
58845,61425
93941,10321
92653,37902
59757,21184
72407,35731
217557,60217
154863,36316
44866,10348
182656,101773
101086,51349
16746,34151
225076,35298
106743,107557
11083,
150123,33849
15869,35220
239055,53221
97001,30617
244565,113655
21435,
77255,40577
23408,34380
17854,
187004,35199
62954,
112350,49098
144530,55674
115495,41060
267205,
231465,
29005,40990
6255,
193417,
1590,
206716,62934
250176,
35026,36778
63646,35543
4268,27571
83412,38187
3057,
64479,33601
111985,40561
52818,26998
237948,115179
4792,34151
194628,107863
86610,52275
30224,34047
141732,51349
87902,77199
249357,116316
262007,35235
234667,114737
110697,2601
51737,35288
92203,42120
59307,603
39906,34237
182206,101518
149302,36423
75792,108395
242848,113655
135920,47557
104284,33235
47319,35543
11579,15155
209119,117550
128611,34967
103541,33076
240875,35721
14281,34744
155321,26646
22649,36198
74029,35543
211179,31311
214681,32349
130671,
91585,30183
186245,20061
181580,42264
76014,36198
213144,111929
245724,47473
151362,81627
21966,33802
131963,
17507,
62407,
144863,36169
207557,40896
82653,41817
49757,35787
85196,47770
159752,40465
231936,
124262,33473
266044,118053
55774,34611
193944,35199
264079,117835
48845,21488
83941,24283
145771,36516
261781,33730
50576,6875
235426,86415
66917,24662
116313,
78909,40970
87451,33735
190391,104755
254135,32349
31065,15155
18308,114854
65638,51349
121060,37275
205090,34466
197454,35220
151698,35072
185890,103119
129450,43914
270190,64878
102700,30828
44165,31094
12705,
221035,24706
95895,46647
9909,
135473,35214
13817,36363
211483,31311
216346,113761
103812,51349
25476,34946
73216,
93042,29840
239956,33814
97902,21570
151732,35072
107152,35851
41737,37424
22219,
211529,31311
101985,34672
130221,35839
71381,
76444,15960
213514,31706
150820,36038
238644,58607
28614,
125920,36219
55324,40869
232249,
264429,118250
145321,77251
113541,34730
35925,40869
82203,43490
49307,37416
139903,35536
62057,
34637,11242
251767,116614
207107,114180
124632,34398
65792,110752
29906,40728
117851,42821
254565,33521
202305,116579
31435,
87001,31492
200338,34241
2646,35220
18758,37252
197004,37393
121430,34589
60590,36693
3954,23279
111086,13778
235076,114780
148513,36339
183417,41228
93412,44014
240176,117550
216716,106792
73646,42431
25026,34946
208708,110752
10368,37902
154530,22738
15490,11252
102350,114854
129000,108306
39005,36875
105495,30764
44535,9383
42,111695
140436,37541
116256,
50433,97753
85529,
197511,37393
121125,31931
5496,35397
123118,35139
251788,116614
87514,33671
156018,34544
100678,84271
39510,35571
